"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Should handle buffer not found","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldHandleBufferNotFound"
"","8","Parse device access token with wrong type - Negative","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithWrongType_Negative"
"","2","Check scheme exists - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testExists_Positive"
"","3912","Should process HealthCheckCommand and return response","","2025-10-25","passed","2025-10-25","","Kafka Integration Tests","com.service.auth.integration.KafkaIntegrationTest","shouldProcessHealthCheckCommand"
"","1","Exception inheritance hierarchy","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testExceptionInheritance"
"","1571","testGetMessagesByDevice_WithDeviceAuthentication()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByDevice_WithDeviceAuthentication"
"","3","Check token exists - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testTokenExists_Negative"
"","6","Update buffer - Negative: Cannot change buffer UID","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenTryingToChangeBufferUid"
"","23","Should throw exception when refreshing with invalid token","","2025-10-25","passed","2025-10-25","","Auth Service Integration Tests","com.service.auth.integration.AuthServiceIntegrationTest","shouldThrowExceptionWhenRefreshingWithInvalidToken"
"","454","Validate AccessTokenBLM with expired token - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLMWithExpiredToken_Negative"
"","1","Validate valid ConnectionSchemeBLM - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLM_Positive"
"","1","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Client Converter Tests","com.connection.client.converter.ClientConverterTest","testToBLMFromDTO_Positive"
"","14","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToBLMFromDALM_Positive"
"","11","Add scheme - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddScheme_Positive"
"","3012","Authorize by email - Positive","","2025-10-25","passed","2025-10-25","","Auth Service Implementation Tests - London Style","com.service.auth.AuthServiceImplLondonTest","shouldAuthorizeByEmailWhenValidCredentials"
"","2","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDTOFromBLM_Positive"
"","454","Validate RefreshTokenBLM with expired token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLMWithExpiredToken_Negative"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-25","passed","2025-10-25","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testRoundTripDTOToBLMToDTO"
"","2","Validate null DeviceBLM - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceBLM_Negative"
"","2652","Health check - Negative: Auth service error","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldHandleAuthServiceErrorInHealthCheck"
"","2","Find device by UID - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Positive"
"","1","Validate null RefreshTokenDALM - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDALM_Negative"
"","2723","Health check - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnHealthStatus"
"","2","Remove buffer from connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testRemoveBufferFromConnectionScheme_Positive"
"","389","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToDALMFromBLM_Positive"
"","2","Round-trip conversion DALM -> BLM -> DALM","","2025-10-25","passed","2025-10-25","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testRoundTripDALMToBLMToDALM"
"","3015","Validate access token - Negative: Invalid token","","2025-10-25","passed","2025-10-25","","Auth Service Implementation Tests - London Style","com.service.auth.AuthServiceImplLondonTest","shouldThrowExceptionWhenAccessTokenInvalid"
"","2928","Send request - handles Kafka send failure","","2025-10-25","passed","2025-10-25","","Typed Auth Kafka Client Tests","com.connection.device.TypedAuthKafkaClientTest","shouldHandleKafkaSendFailure"
"","462","BaseClientException toString format","","2025-10-25","passed","2025-10-25","","Client Exception Tests","com.connection.client.exception.ClientExceptionTest","testBaseClientExceptionToString"
"","1","Validate valid DeviceTokenBLM - Positive","","2025-10-25","passed","2025-10-25","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLM_Positive"
"","1361","Should check connection scheme existence","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCheckConnectionSchemeExistence"
"","3","Revoke all client tokens - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeAllClientTokens_Positive"
"","2314","Scheme exists - Negative: Scheme not found","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnFalseWhenSchemeNotExists"
"","3","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDTO_Positive"
"","2703","Create buffer - Negative: Buffer already exists","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenBufferAlreadyExists"
"","11","Exception inheritance hierarchy","","2025-10-25","passed","2025-10-25","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testExceptionInheritance"
"","84","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDALM_Positive"
"","2","Validate DeviceTokenDALM with null UID - Negative","","2025-10-25","passed","2025-10-25","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDALMWithNullUid_Negative"
"","0","RefreshTokenExpiredException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenExpiredExceptionToString"
"","4","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToBLMFromDALM_Positive"
"","2313","Update scheme - Negative: UID change attempt","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeUid"
"","16","Should throw SecurityException when device doesn't belong to client","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceNotBelongsToClient"
"","2","Validate BufferDTO with invalid UID - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithInvalidUid_Negative"
"","2","Validate ConnectionSchemeBLM with null fields - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLMWithNullFields_Negative"
"","2","Validate BufferDTO with null UID - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNullUid_Negative"
"","1","Validate MessageDTO with future date - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithFutureDate_Negative"
"","2","Validate ClientDTO with short password - Negative","","2025-10-25","passed","2025-10-25","","Client Validator Tests","com.connection.client.validator.ClientValidatorTest","testValidateClientDTOWithShortPassword_Negative"
"","2313","Update scheme - Negative: Client UID change attempt","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeClientUid"
"","2","MessageValidateException toString format","","2025-10-25","passed","2025-10-25","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageValidateExceptionToString"
"","4","Find client by username - Positive","","2025-10-25","passed","2025-10-25","","Client Repository Tests - SQL implementation tests","com.connection.client.repository.ClientRepositorySQLImplTest","testFindByUsername_Positive"
"","3016","Authorize by email - Negative: Email validation fails","","2025-10-25","passed","2025-10-25","","Auth Service Implementation Tests - London Style","com.service.auth.AuthServiceImplLondonTest","shouldThrowExceptionWhenEmailValidationFails"
"","4","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToBLMFromDTO_Positive"
"","1600","testHealth_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testHealth_Success"
"","1","Validate valid MessageDTO - Positive","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTO_Positive"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-25","passed","2025-10-25","","Client Converter Tests","com.connection.client.converter.ClientConverterTest","testRoundTripDTOToBLMToDTO"
"","1","Validate null MessageBLM - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateNullMessageBLM_Negative"
"","3","Check scheme exists - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testExists_Negative"
"","2","Validate valid DeviceAccessTokenBLM - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenBLM_Positive"
"","191","Should authorize by email and generate tokens","","2025-10-25","passed","2025-10-25","","Auth Service Integration Tests","com.service.auth.integration.AuthServiceIntegrationTest","shouldAuthorizeByEmailAndGenerateTokens"
"","5118","Should get health status","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetHealthStatus"
"","1779","Add buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBuffer_Positive"
"","2","Parse device token with wrong type - Negative","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithWrongType_Negative"
"","2702","Get buffers by client - Negative: Device service returns error","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnEmptyListWhenDeviceServiceFails"
"","1552","Validate device access token - Positive","","2025-10-25","passed","2025-10-25","","Device Auth Service Implementation Tests - London Style","com.service.device.auth.DeviceAuthServiceImplLondonTest","shouldValidateDeviceAccessTokenWhenValid"
"","2047","Add existing scheme - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddExistingScheme_Negative"
"","2","Check device exists - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExists_Positive"
"","5","Validate ConnectionSchemeDTO with empty JSON - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithEmptyJson_Negative"
"","2","Validate DeviceTokenBLM with future creation date - Negative","","2025-10-25","passed","2025-10-25","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithFutureCreationDate_Negative"
"","2","Check token exists - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testTokenExists_Positive"
"","3","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDTOFromBLM_Positive"
"","0","Validate valid RefreshTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDALM_Positive"
"","1632","Add device - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddDevice_Positive"
"","2","Parse invalid device access token - Negative","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithInvalidToken_Negative"
"","4","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToBLMFromDTO_Positive"
"","3906","Should handle multiple concurrent commands","","2025-10-25","passed","2025-10-25","","Kafka Integration Tests","com.service.auth.integration.KafkaIntegrationTest","shouldHandleMultipleConcurrentCommands"
"","1862","Validate device access token - Negative: Invalid token","","2025-10-25","passed","2025-10-25","","Device Auth Service Implementation Tests - London Style","com.service.device.auth.DeviceAuthServiceImplLondonTest","shouldThrowExceptionWhenDeviceAccessTokenInvalid"
"","3","Parse access token with wrong subject - Negative","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLMWithWrongSubject_Negative"
"","23","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToDTOFromBLM_Positive"
"","2","Convert with empty used buffers","","2025-10-25","passed","2025-10-25","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testConvertWithEmptyUsedBuffers"
"","2","Validate valid DeviceAccessTokenDTO - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDTO_Positive"
"","1","ConnectionSchemeAlreadyExistsException toString format","","2025-10-25","passed","2025-10-25","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeAlreadyExistsExceptionToString"
"","1","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Client Converter Tests","com.connection.client.converter.ClientConverterTest","testToDTOFromBLM_Positive"
"","2703","Get buffers by client - Negative: Device service timeout","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceServiceTimeout"
"","2314","Health check - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnHealthStatus"
"","1","Validate RefreshTokenDALM with null fields - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDALMWithNullFields_Negative"
"","2","ClientNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Client Exception Tests","com.connection.client.exception.ClientExceptionTest","testClientNotFoundExceptionToString"
"","19","Find devices by client UUID - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByClientUuid_Positive"
"","1571","testGetMessagesByBuffer_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByBuffer_Success"
"","4","Validate DeviceAccessTokenDTO with long token - Negative","","2025-10-25","passed","2025-10-25","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDTOWithLongToken_Negative"
"","2","Device exists - Negative: Device not found","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnFalseWhenDeviceNotExists"
"","2353","Should throw exception when authorizing with invalid credentials","","2025-10-25","passed","2025-10-25","","Auth Service Integration Tests","com.service.auth.integration.AuthServiceIntegrationTest","shouldThrowExceptionWhenAuthorizingWithInvalidCredentials"
"","2","Validate RefreshTokenBLM with null fields - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLMWithNullFields_Negative"
"","3","Find non-existent buffer by UID - Negative","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Negative"
"","1","Validate RefreshTokenDTO with empty token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDTOWithEmptyToken_Negative"
"","2","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToDTOFromBLM_Positive"
"","2","Generate device access token - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessToken_Positive"
"","143","Should get health status","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetHealthStatus"
"","2703","Get buffers by client - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByClientWhenValidRequest"
"","26","Should handle device not found","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldHandleDeviceNotFound"
"","389","Validate MessageDTO with empty content - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithEmptyContent_Negative"
"","3","Validate MessageDTO with invalid content - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithInvalidContent_Negative"
"","2721","Health check - Negative: Auth service timeout","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldHandleAuthServiceTimeoutInHealthCheck"
"","1","Validate MessageDTO with null buffer UID - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullBufferUid_Negative"
"","2","Validate ClientDTO with long email - Negative","","2025-10-25","passed","2025-10-25","","Client Validator Tests","com.connection.client.validator.ClientValidatorTest","testValidateClientDTOWithLongEmail_Negative"
"","6","Add refresh token - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testAddRefreshToken_Positive"
"","465","Validate BufferBLM with null fields - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLMWithNullFields_Negative"
"","4","Validate BufferDTO with empty prototype - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithEmptyPrototype_Negative"
"","3","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDTOFromBLM_Positive"
"","2","Validate null AccessTokenDALM - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenDALM_Negative"
"","1277","Generate and parse round trip - Positive","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","2313","Delete scheme - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldDeleteSchemeWhenValidRequest"
"","5","Delete messages by buffer UID - Positive","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByBufferUid_Positive"
"","4","Update scheme with empty used buffers - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testUpdateSchemeWithEmptyUsedBuffers_Positive"
"","1","Validate valid DeviceTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDALM_Positive"
"","389","BaseMessageException toString format","","2025-10-25","passed","2025-10-25","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testBaseMessageExceptionToString"
"","3","Validate ClientDTO with invalid username - Negative","","2025-10-25","passed","2025-10-25","","Client Validator Tests","com.connection.client.validator.ClientValidatorTest","testValidateClientDTOWithInvalidUsername_Negative"
"","237","Should revoke device token successfully","","2025-10-25","passed","2025-10-25","","Device Auth Service Integration Tests","com.service.device.auth.integration.DeviceAuthServiceIntegrationTest","shouldRevokeDeviceTokenSuccessfully"
"","5018","Should get health status","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetHealthStatus"
"","2313","Health check - Negative: Auth service error","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldHandleAuthServiceErrorInHealthCheck"
"","3","Find non-existent message by UID - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByUid_Negative"
"","3","Update non-existent scheme - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testUpdateNonExistentScheme_Negative"
"","29","Should throw exception when creating duplicate device access token","","2025-10-25","passed","2025-10-25","","Device Auth Service Integration Tests","com.service.device.auth.integration.DeviceAuthServiceIntegrationTest","shouldThrowExceptionWhenCreatingDuplicateDeviceAccessToken"
"","1","Generate device token - Positive","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceToken_Positive"
"","17","Should get connection schemes by buffer","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByBuffer"
"","17","Should update device successfully","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldUpdateDeviceSuccessfully"
"","5","Update scheme - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testUpdateScheme_Positive"
"","2","Validate valid ClientBLM - Positive","","2025-10-25","passed","2025-10-25","","Client Validator Tests","com.connection.client.validator.ClientValidatorTest","testValidateClientBLM_Positive"
"","179","Should connect to database","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldConnectToDatabase"
"","3","Generate token with future creation date - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithFutureCreationDate_Positive"
"","1","Validate ConnectionSchemeDTO with null client UID - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithNullClientUid_Negative"
"","1","Validate valid AccessTokenDTO - Positive","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDTO_Positive"
"","1825","Revoke device token - Positive","","2025-10-25","passed","2025-10-25","","Device Auth Service Implementation Tests - London Style","com.service.device.auth.DeviceAuthServiceImplLondonTest","shouldRevokeDeviceTokenWhenValidDeviceUid"
"","5","Find client by email - Positive","","2025-10-25","passed","2025-10-25","","Client Repository Tests - SQL implementation tests","com.connection.client.repository.ClientRepositorySQLImplTest","testFindByEmail_Positive"
"","2","Parse device token with wrong subject - Negative","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithWrongSubject_Negative"
"","1","Validate valid BufferDALM - Positive","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDALM_Positive"
"","2","Validate null DeviceDTO - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceDTO_Negative"
"","2","Validate valid DeviceAccessTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDALM_Positive"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-10-25","passed","2025-10-25","","Client Converter Tests","com.connection.client.converter.ClientConverterTest","testRoundTripDALMToBLMToDALM"
"","1","DeviceAlreadyExistsException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAlreadyExistsExceptionToString"
"","23","Should throw exception when device token not found","","2025-10-25","passed","2025-10-25","","Device Auth Service Integration Tests","com.service.device.auth.integration.DeviceAuthServiceIntegrationTest","shouldThrowExceptionWhenDeviceTokenNotFound"
"","5","Find buffer by UID - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Positive"
